timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-04-01T23:37:46,6,sequence,sequence_trial_03,1,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-space-d-s-a,5,False,False,0.3805,1.6757,568936.168439
2026-04-01T23:37:55,6,sequence,sequence_trial_03,2,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-d-space-s-f,5,False,False,0.1986,2.4655,568943.791714
2026-04-01T23:38:08,6,sequence,sequence_trial_03,3,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-f-space-s-a,5,True,True,2.1391,7.5547,568952.289925
2026-04-01T23:38:19,6,sequence,sequence_trial_06,1,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-f-f-s,5,False,False,0.4063,1.6069,568969.237089
2026-04-01T23:38:27,6,sequence,sequence_trial_06,2,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-s-f,5,False,False,0.1712,1.6907,568976.951424
2026-04-01T23:38:36,6,sequence,sequence_trial_06,3,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-s-a,5,False,False,0.5704,2.4153,568985.693687
2026-04-01T23:38:46,6,sequence,sequence_trial_06,4,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-d-s-s,5,False,False,0.2506,1.3427,568996.49716
2026-04-01T23:39:17,6,sequence,sequence_trial_06,5,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-s-f,5,False,False,0.2274,2.3143,569026.285108
2026-04-01T23:39:27,6,sequence,sequence_trial_04,1,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-s-d-space-d,5,False,False,0.482,2.3319,569036.368951
2026-04-01T23:39:36,6,sequence,sequence_trial_04,2,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-d-space-f,5,False,False,0.1411,2.4948,569044.946378
2026-04-01T23:39:47,6,sequence,sequence_trial_04,3,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-d-s-space-f,5,False,False,0.0565,2.0746,569056.999478
2026-04-01T23:39:58,6,sequence,sequence_trial_04,4,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-d-space-d-s,5,False,False,0.2047,1.4482,569068.547728
2026-04-01T23:40:10,6,sequence,sequence_trial_04,5,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-a-d-f,5,False,False,0.2275,2.5542,569078.943495
2026-04-01T23:40:23,6,sequence,sequence_trial_05,1,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-s-d-d,5,False,False,0.2148,3.5895,569090.932714
2026-04-01T23:40:35,6,sequence,sequence_trial_05,2,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,d-d-d-d-d,5,False,False,0.9829,3.9848,569103.119087
2026-04-01T23:40:45,6,sequence,sequence_trial_05,3,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-f-d-f,5,False,False,0.2717,2.2939,569113.973569
2026-04-01T23:41:00,6,sequence,sequence_trial_05,4,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-s-f-space,5,False,False,0.5361,2.3659,569128.890254
2026-04-01T23:41:07,6,sequence,sequence_trial_05,5,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-s-d-s-a,5,False,False,0.0816,1.5723,569137.354346
2026-04-01T23:41:18,6,sequence,sequence_trial_08,1,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-d-s-s-d,5,False,False,0.1153,2.2514,569147.568211
2026-04-01T23:41:30,6,sequence,sequence_trial_08,2,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,d-d-d-d-d,5,False,False,0.1635,0.9141,569161.152292
2026-04-01T23:41:41,6,sequence,sequence_trial_08,3,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-d-s-space-a,5,False,False,0.198,1.5945,569171.222195
2026-04-01T23:41:49,6,sequence,sequence_trial_08,4,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-a-s-d,5,False,False,0.2676,1.9747,569178.566978
2026-04-01T23:42:01,6,sequence,sequence_trial_08,5,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-d-s-f-a,5,False,False,0.0037,1.7852,569191.014564
